,block_num,pair,trl_number,word,resp,RT,errors,subn
840,5,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,972,0,8
841,5,"(unnamed)/Death,Me/Life",13,I,Me/Life,935,0,8
842,5,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,825,0,8
843,5,"(unnamed)/Death,Me/Life",15,They,(unnamed)/Death,655,1,8
844,5,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,1975,0,8
845,5,"(unnamed)/Death,Me/Life",17,Self,Me/Life,854,0,8
846,5,"(unnamed)/Death,Me/Life",18,Thrive,Me/Life,1077,0,8
847,5,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,751,1,8
877,0,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,903,0,9
878,0,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,1637,0,9
879,0,"(unnamed)/Life,Me/Death",2,Suicide,Me/Death,688,0,9
880,0,"(unnamed)/Life,Me/Death",3,Dead,Me/Death,578,0,9
881,0,"(unnamed)/Life,Me/Death",4,Die,Me/Death,725,0,9
882,0,"(unnamed)/Life,Me/Death",5,Self,Me/Death,55,0,9
883,0,"(unnamed)/Life,Me/Death",6,Deceased,Me/Death,592,0,9
884,0,"(unnamed)/Life,Me/Death",7,Their,(unnamed)/Life,4931,0,9
885,0,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,592,0,9
886,0,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,868,0,9
887,0,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,1310,0,9
888,0,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,523,0,9
889,0,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,586,0,9
890,0,"(unnamed)/Life,Me/Death",13,I,Me/Death,449,0,9
891,0,"(unnamed)/Life,Me/Death",14,Breathing,(unnamed)/Life,529,0,9
924,0,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,748,0,9
925,0,"(unnamed)/Life,Me/Death",16,Alive,(unnamed)/Life,2584,1,9
926,0,"(unnamed)/Life,Me/Death",17,Them,(unnamed)/Life,3076,0,9
927,0,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,558,0,9
928,0,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,1970,0,9
929,1,"(unnamed)/Death,Me/Life",0,Breathing,Me/Life,647,0,9
930,1,"(unnamed)/Death,Me/Life",1,Thrive,Me/Life,731,0,9
931,1,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,751,0,9
932,1,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,888,0,9
933,1,"(unnamed)/Death,Me/Life",4,Thrive,Me/Life,512,1,9
934,1,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,1120,0,9
935,1,"(unnamed)/Death,Me/Life",6,Suicide,(unnamed)/Death,873,0,9
936,1,"(unnamed)/Death,Me/Life",7,Them,(unnamed)/Death,596,0,9
937,1,"(unnamed)/Death,Me/Life",8,Living,Me/Life,672,0,9
938,1,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,1757,0,9
939,1,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,751,0,9
940,1,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,1340,0,9
942,1,"(unnamed)/Death,Me/Life",12,Deceased,(unnamed)/Death,443,0,9
943,1,"(unnamed)/Death,Me/Life",13,Self,Me/Life,597,0,9
944,1,"(unnamed)/Death,Me/Life",14,Die,(unnamed)/Death,823,0,9
941,1,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,705,0,9
945,1,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,406,0,9
946,1,"(unnamed)/Death,Me/Life",17,I,Me/Life,748,0,9
947,1,"(unnamed)/Death,Me/Life",18,Alive,Me/Life,812,0,9
948,1,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,638,1,9
965,2,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,1417,0,9
967,2,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,680,0,9
968,2,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,561,1,9
969,2,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,607,1,9
966,2,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,576,0,9
970,2,"(unnamed)/Life,Me/Death",5,Self,Me/Death,638,0,9
971,2,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,1064,1,9
972,2,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,1226,1,9
973,2,"(unnamed)/Life,Me/Death",8,Die,Me/Death,1120,0,9
974,2,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,978,0,9
975,2,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,735,0,9
976,2,"(unnamed)/Life,Me/Death",11,I,Me/Death,512,0,9
977,2,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,780,0,9
978,2,"(unnamed)/Life,Me/Death",13,Myself,Me/Death,390,0,9
979,2,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,1215,0,9
860,2,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,666,0,9
861,2,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,1702,0,9
862,2,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,503,0,9
863,2,"(unnamed)/Life,Me/Death",18,Alive,(unnamed)/Life,566,1,9
864,2,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,585,0,9
865,3,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,640,1,9
866,3,"(unnamed)/Death,Me/Life",1,Thrive,Me/Life,680,0,9
867,3,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,709,0,9
917,3,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,1010,0,9
918,3,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,793,0,9
919,3,"(unnamed)/Death,Me/Life",5,I,Me/Life,435,0,9
916,3,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,3284,0,9
920,3,"(unnamed)/Death,Me/Life",7,Other,(unnamed)/Death,602,0,9
921,3,"(unnamed)/Death,Me/Life",8,Living,Me/Life,604,0,9
922,3,"(unnamed)/Death,Me/Life",9,Mine,Me/Life,665,0,9
923,3,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,856,0,9
868,3,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,470,0,9
869,3,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,696,0,9
870,3,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,626,0,9
871,3,"(unnamed)/Death,Me/Life",14,Breathing,Me/Life,740,0,9
872,3,"(unnamed)/Death,Me/Life",15,Self,Me/Life,775,0,9
873,3,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,672,0,9
874,3,"(unnamed)/Death,Me/Life",17,They,(unnamed)/Death,637,0,9
875,3,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,1093,0,9
876,3,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,893,0,9
949,4,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,785,0,9
950,4,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,729,0,9
951,4,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,808,0,9
952,4,"(unnamed)/Life,Me/Death",3,Thrive,(unnamed)/Life,1071,0,9
953,4,"(unnamed)/Life,Me/Death",4,Breathing,(unnamed)/Life,907,0,9
954,4,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,640,0,9
955,4,"(unnamed)/Life,Me/Death",6,Living,(unnamed)/Life,1759,0,9
956,4,"(unnamed)/Life,Me/Death",7,I,Me/Death,639,0,9
957,4,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,1848,0,9
958,4,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,748,0,9
959,4,"(unnamed)/Life,Me/Death",10,Die,Me/Death,1323,0,9
960,4,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,1134,0,9
961,4,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,1310,1,9
962,4,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,546,0,9
963,4,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,972,0,9
892,4,"(unnamed)/Life,Me/Death",15,They,(unnamed)/Life,381,0,9
893,4,"(unnamed)/Life,Me/Death",16,Thrive,(unnamed)/Life,905,0,9
894,4,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,608,0,9
895,4,"(unnamed)/Life,Me/Death",18,Dead,Me/Death,607,0,9
896,4,"(unnamed)/Life,Me/Death",19,Self,Me/Death,882,0,9
897,5,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,966,0,9
898,5,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,415,0,9
899,5,"(unnamed)/Death,Me/Life",2,Thrive,Me/Life,535,0,9
900,5,"(unnamed)/Death,Me/Life",3,Breathing,Me/Life,65,0,9
901,5,"(unnamed)/Death,Me/Life",4,Alive,Me/Life,973,0,9
902,5,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,1183,0,9
903,5,"(unnamed)/Death,Me/Life",6,Suicide,(unnamed)/Death,590,0,9
904,5,"(unnamed)/Death,Me/Life",7,Their,(unnamed)/Death,902,0,9
905,5,"(unnamed)/Death,Me/Life",8,Breathing,Me/Life,2000,0,9
906,5,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,583,0,9
907,5,"(unnamed)/Death,Me/Life",10,Deceased,(unnamed)/Death,853,0,9
908,5,"(unnamed)/Death,Me/Life",11,I,Me/Life,688,0,9
909,5,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,1121,0,9
910,5,"(unnamed)/Death,Me/Life",13,Self,Me/Life,1018,0,9
911,5,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,1219,0,9
912,5,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,793,0,9
913,5,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,859,0,9
914,5,"(unnamed)/Death,Me/Life",17,Myself,Me/Life,979,0,9
915,5,"(unnamed)/Death,Me/Life",18,Living,Me/Life,573,0,9
964,5,"(unnamed)/Death,Me/Life",19,Them,(unnamed)/Death,755,0,9
1032,0,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,619,1,10
1033,0,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,1105,0,10
1034,0,"(unnamed)/Death,Me/Life",2,Living,Me/Life,625,0,10
1035,0,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,906,0,10
1092,0,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,678,0,10
1093,0,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,686,0,10
1094,0,"(unnamed)/Death,Me/Life",6,Living,Me/Life,422,0,10
1096,0,"(unnamed)/Death,Me/Life",7,Self,Me/Life,1003,0,10
1097,0,"(unnamed)/Death,Me/Life",8,Suicide,(unnamed)/Death,434,0,10
1098,0,"(unnamed)/Death,Me/Life",9,Myself,Me/Life,788,0,10
1095,0,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,950,0,10
1099,0,"(unnamed)/Death,Me/Life",11,Them,(unnamed)/Death,935,0,10
980,0,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,794,0,10
981,0,"(unnamed)/Death,Me/Life",13,They,(unnamed)/Death,1389,0,10
982,0,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,678,0,10
983,0,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,782,1,10
984,0,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,1693,0,10
985,0,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,798,0,10
986,0,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,879,0,10
987,0,"(unnamed)/Death,Me/Life",19,I,Me/Life,602,0,10
1012,1,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,534,0,10
1013,1,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,641,1,10
1014,1,"(unnamed)/Life,Me/Death",2,Die,Me/Death,698,0,10
1015,1,"(unnamed)/Life,Me/Death",3,Living,(unnamed)/Life,1064,0,10
1016,1,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,1131,0,10
1017,1,"(unnamed)/Life,Me/Death",5,Myself,Me/Death,656,0,10
1018,1,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,158,1,10
1019,1,"(unnamed)/Life,Me/Death",7,They,(unnamed)/Life,1239,0,10
1020,1,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,3001,0,10
1021,1,"(unnamed)/Life,Me/Death",9,Self,Me/Death,648,1,10
1022,1,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,788,1,10
1023,1,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,1098,1,10
1024,1,"(unnamed)/Life,Me/Death",12,Die,Me/Death,669,0,10
1025,1,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,1046,0,10
1026,1,"(unnamed)/Life,Me/Death",14,Breathing,(unnamed)/Life,479,1,10
1027,1,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,782,0,10
1028,1,"(unnamed)/Life,Me/Death",16,Suicide,Me/Death,1110,0,10
1029,1,"(unnamed)/Life,Me/Death",17,I,Me/Death,616,0,10
1030,1,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,781,0,10
1031,1,"(unnamed)/Life,Me/Death",19,Mine,Me/Death,571,0,10
1037,2,"(unnamed)/Death,Me/Life",0,Alive,Me/Life,857,0,10
1038,2,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,1071,0,10
1036,2,"(unnamed)/Death,Me/Life",2,Living,Me/Life,1088,0,10
1039,2,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,751,0,10
1040,2,"(unnamed)/Death,Me/Life",4,Suicide,(unnamed)/Death,1399,0,10
1041,2,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,566,0,10
1042,2,"(unnamed)/Death,Me/Life",6,Breathing,Me/Life,481,0,10
1043,2,"(unnamed)/Death,Me/Life",7,Self,Me/Life,689,1,10
1044,2,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,930,1,10
1046,2,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,978,0,10
1047,2,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,670,0,10
1048,2,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,507,0,10
1045,2,"(unnamed)/Death,Me/Life",12,Living,Me/Life,4284,0,10
1049,2,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,810,0,10
1050,2,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,1448,0,10
1051,2,"(unnamed)/Death,Me/Life",15,Their,(unnamed)/Death,751,1,10
988,2,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,856,0,10
989,2,"(unnamed)/Death,Me/Life",17,I,Me/Life,40,0,10
990,2,"(unnamed)/Death,Me/Life",18,Alive,Me/Life,877,0,10
991,2,"(unnamed)/Death,Me/Life",19,Mine,Me/Life,2435,0,10
1052,3,"(unnamed)/Life,Me/Death",0,Suicide,Me/Death,836,0,10
1053,3,"(unnamed)/Life,Me/Death",1,Die,Me/Death,398,0,10
1054,3,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,623,0,10
1055,3,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,704,1,10
1056,3,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,617,1,10
1057,3,"(unnamed)/Life,Me/Death",5,I,Me/Death,1664,1,10
1058,3,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,469,0,10
1059,3,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,627,0,10
1060,3,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,991,0,10
1061,3,"(unnamed)/Life,Me/Death",9,Other,(unnamed)/Life,1403,1,10
1062,3,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,788,0,10
1063,3,"(unnamed)/Life,Me/Death",11,Self,Me/Death,736,0,10
1064,3,"(unnamed)/Life,Me/Death",12,Die,Me/Death,675,0,10
1065,3,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,762,0,10
1066,3,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,530,0,10
1067,3,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,1176,1,10
1068,3,"(unnamed)/Life,Me/Death",16,Alive,(unnamed)/Life,879,0,10
1069,3,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,1186,0,10
1071,3,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,679,1,10
1072,3,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,550,0,10
992,4,"(unnamed)/Death,Me/Life",0,Breathing,Me/Life,811,0,10
993,4,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,1098,0,10
994,4,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,1984,0,10
995,4,"(unnamed)/Death,Me/Life",3,Dead,(unnamed)/Death,719,0,10
996,4,"(unnamed)/Death,Me/Life",4,Suicide,(unnamed)/Death,932,0,10
997,4,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,775,0,10
998,4,"(unnamed)/Death,Me/Life",6,Thrive,Me/Life,661,1,10
999,4,"(unnamed)/Death,Me/Life",7,Other,(unnamed)/Death,984,0,10
1000,4,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,707,0,10
1001,4,"(unnamed)/Death,Me/Life",9,Self,Me/Life,568,0,10
1002,4,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,2647,0,10
1003,4,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,869,0,10
1004,4,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,856,0,10
1005,4,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,764,1,10
1006,4,"(unnamed)/Death,Me/Life",14,Living,Me/Life,1244,0,10
1007,4,"(unnamed)/Death,Me/Life",15,I,Me/Life,451,0,10
1008,4,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,2332,0,10
1009,4,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,881,0,10
1010,4,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,825,1,10
1011,4,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,500,0,10
1073,5,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,553,0,10
1070,5,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,749,0,10
1074,5,"(unnamed)/Life,Me/Death",2,Suicide,Me/Death,604,0,10
1075,5,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,743,0,10
1076,5,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,1058,0,10
1077,5,"(unnamed)/Life,Me/Death",5,I,Me/Death,1070,0,10
1078,5,"(unnamed)/Life,Me/Death",6,Die,Me/Death,147,0,10
1079,5,"(unnamed)/Life,Me/Death",7,Self,Me/Death,1163,0,10
1080,5,"(unnamed)/Life,Me/Death",8,Dead,Me/Death,881,0,10
1081,5,"(unnamed)/Life,Me/Death",9,Them,(unnamed)/Life,731,0,10
1082,5,"(unnamed)/Life,Me/Death",10,Breathing,(unnamed)/Life,601,1,10
1083,5,"(unnamed)/Life,Me/Death",11,Other,(unnamed)/Life,550,0,10
1084,5,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,1320,0,10
1085,5,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,972,0,10
1086,5,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,606,0,10
1087,5,"(unnamed)/Life,Me/Death",15,They,(unnamed)/Life,2621,0,10
1088,5,"(unnamed)/Life,Me/Death",16,Living,(unnamed)/Life,3348,0,10
1089,5,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,510,0,10
1090,5,"(unnamed)/Life,Me/Death",18,Deceased,Me/Death,1760,0,10
1091,5,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,921,1,10
1157,0,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,644,0,11
1158,0,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,4274,0,11
1159,0,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,463,0,11
1156,0,"(unnamed)/Life,Me/Death",3,Thrive,(unnamed)/Life,1343,0,11
1160,0,"(unnamed)/Life,Me/Death",4,Alive,(unnamed)/Life,525,0,11
1161,0,"(unnamed)/Life,Me/Death",5,Them,(unnamed)/Life,1637,0,11
1162,0,"(unnamed)/Life,Me/Death",6,Deceased,Me/Death,1281,0,11
1163,0,"(unnamed)/Life,Me/Death",7,Myself,Me/Death,868,0,11
1164,0,"(unnamed)/Life,Me/Death",8,Die,Me/Death,777,0,11
1165,0,"(unnamed)/Life,Me/Death",9,Other,(unnamed)/Life,526,1,11
1166,0,"(unnamed)/Life,Me/Death",10,Thrive,(unnamed)/Life,923,0,11
1167,0,"(unnamed)/Life,Me/Death",11,Mine,Me/Death,461,0,11
1168,0,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,894,0,11
1169,0,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,561,0,11
1170,0,"(unnamed)/Life,Me/Death",14,Breathing,(unnamed)/Life,641,0,11
1172,0,"(unnamed)/Life,Me/Death",15,I,Me/Death,601,0,11
1173,0,"(unnamed)/Life,Me/Death",16,Dead,Me/Death,774,0,11
1174,0,"(unnamed)/Life,Me/Death",17,Self,Me/Death,763,0,11
1171,0,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,559,0,11
1175,0,"(unnamed)/Life,Me/Death",19,Their,(unnamed)/Life,688,0,11
1192,1,"(unnamed)/Death,Me/Life",0,Breathing,Me/Life,668,0,11
1193,1,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,1667,0,11
1194,1,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,1002,0,11
1195,1,"(unnamed)/Death,Me/Life",3,Living,Me/Life,1024,0,11
1197,1,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,649,0,11
1198,1,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,2854,0,11
1199,1,"(unnamed)/Death,Me/Life",6,Deceased,(unnamed)/Death,826,0,11
1196,1,"(unnamed)/Death,Me/Life",7,Their,(unnamed)/Death,974,0,11
1200,1,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,512,0,11
1201,1,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,708,0,11
1202,1,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,528,0,11
1203,1,"(unnamed)/Death,Me/Life",11,Self,Me/Life,886,0,11
1204,1,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,1434,0,11
1205,1,"(unnamed)/Death,Me/Life",13,Myself,Me/Life,1560,0,11
1206,1,"(unnamed)/Death,Me/Life",14,Living,Me/Life,810,0,11
1207,1,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,722,0,11
1208,1,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,966,0,11
1209,1,"(unnamed)/Death,Me/Life",17,I,Me/Life,499,0,11
1210,1,"(unnamed)/Death,Me/Life",18,Dead,(unnamed)/Death,511,0,11
1211,1,"(unnamed)/Death,Me/Life",19,They,(unnamed)/Death,1847,0,11
1176,2,"(unnamed)/Life,Me/Death",0,Thrive,(unnamed)/Life,435,0,11
1177,2,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,1658,0,11
1178,2,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,717,0,11
1179,2,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,402,1,11
1108,2,"(unnamed)/Life,Me/Death",4,Die,Me/Death,669,0,11
1109,2,"(unnamed)/Life,Me/Death",5,Their,(unnamed)/Life,57,0,11
1110,2,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,1472,1,11
1111,2,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,700,0,11
1112,2,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,1101,0,11
1113,2,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,653,0,11
1114,2,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,732,0,11
1115,2,"(unnamed)/Life,Me/Death",11,Myself,Me/Death,1272,0,11
1116,2,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,2878,0,11
1117,2,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,424,0,11
1118,2,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,944,0,11
1119,2,"(unnamed)/Life,Me/Death",15,Self,Me/Death,578,0,11
1120,2,"(unnamed)/Life,Me/Death",16,Living,(unnamed)/Life,609,1,11
1121,2,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,1260,0,11
1122,2,"(unnamed)/Life,Me/Death",18,Dead,Me/Death,543,0,11
1123,2,"(unnamed)/Life,Me/Death",19,I,Me/Death,1227,0,11
1124,3,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,476,0,11
1125,3,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,528,0,11
1126,3,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,595,0,11
1127,3,"(unnamed)/Death,Me/Life",3,Living,Me/Life,597,0,11
1128,3,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,1198,0,11
1129,3,"(unnamed)/Death,Me/Life",5,Them,(unnamed)/Death,712,0,11
1130,3,"(unnamed)/Death,Me/Life",6,Deceased,(unnamed)/Death,778,0,11
1131,3,"(unnamed)/Death,Me/Life",7,Self,Me/Life,1172,0,11
1180,3,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,562,0,11
1181,3,"(unnamed)/Death,Me/Life",9,Myself,Me/Life,720,0,11
1182,3,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,898,0,11
1183,3,"(unnamed)/Death,Me/Life",11,They,(unnamed)/Death,2043,0,11
1184,3,"(unnamed)/Death,Me/Life",12,Die,(unnamed)/Death,780,0,11
1185,3,"(unnamed)/Death,Me/Life",13,I,Me/Life,623,0,11
1186,3,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,1153,0,11
1187,3,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,584,0,11
1188,3,"(unnamed)/Death,Me/Life",16,Thrive,Me/Life,613,0,11
1189,3,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,1217,0,11
1190,3,"(unnamed)/Death,Me/Life",18,Living,Me/Life,413,0,11
1191,3,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,536,0,11
1212,4,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,988,0,11
1213,4,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,727,0,11
1214,4,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,1393,0,11
1215,4,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,717,0,11
1216,4,"(unnamed)/Life,Me/Death",4,Breathing,(unnamed)/Life,879,0,11
1217,4,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,1220,0,11
1218,4,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,748,1,11
